nohup: ignoring input
wandb: Currently logged in as: mahdikhashan1 (nano-apps) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
wandb: Tracking run with wandb version 0.19.11
wandb: Run data is saved locally in /root/user/doom-drl/wandb/run-20250609_043636-1ac85424
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run noble-cosmos-23
wandb: ⭐️ View project at https://wandb.ai/nano-apps/doom-rl
wandb: 🚀 View run at https://wandb.ai/nano-apps/doom-rl/runs/1ac85424
Host 45695
Player 45695
Ep 001: return   -0.3  |  ε 1.000
Ep 592: return   -0.5  |  ε 0.744
Ep 593: return   -0.5  |  ε 0.743
Ep 594: return   -0.2  |  ε 0.743
Ep 595: return   -0.1  |  ε 0.743
Ep 596: return   -0.6  |  ε 0.742
Ep 597: return   -0.3  |  ε 0.742
Ep 598: return   -0.3  |  ε 0.742
Ep 599: return   -0.2  |  ε 0.741
Ep 600: return   -0.9  |  ε 0.741
--- Logged checkpoint to W&B at episode 600 ---
Ep 601: return    4.8  |  ε 0.740
Ep 602: return   -0.9  |  ε 0.740
Ep 603: return   -0.3  |  ε 0.740
Ep 604: return   -0.2  |  ε 0.739
Ep 605: return   -0.3  |  ε 0.739
Ep 606: return    4.9  |  ε 0.739
Ep 607: return   -0.1  |  ε 0.738
Ep 608: return   -0.8  |  ε 0.738
Ep 609: return   -0.6  |  ε 0.737
Ep 610: return   -0.7  |  ε 0.737
Ep 611: return   -0.1  |  ε 0.737
Ep 612: return   -0.2  |  ε 0.736
Ep 613: return   -0.3  |  ε 0.736
Ep 614: return   -0.3  |  ε 0.736
Ep 615: return   -1.0  |  ε 0.735
Ep 616: return   -0.3  |  ε 0.735
Ep 617: return   -0.3  |  ε 0.734
Ep 618: return   -0.5  |  ε 0.734
Ep 619: return   -0.9  |  ε 0.734
Ep 620: return   -0.3  |  ε 0.733
Ep 621: return   -0.5  |  ε 0.733
Ep 622: return   -0.7  |  ε 0.733
Ep 623: return   -0.6  |  ε 0.732
Ep 624: return   -0.5  |  ε 0.732
Ep 625: return   -0.3  |  ε 0.732
Ep 626: return   -0.2  |  ε 0.731
Ep 627: return   -0.3  |  ε 0.731
Ep 628: return   -0.2  |  ε 0.730
Ep 629: return   -0.1  |  ε 0.730
Ep 630: return   -0.2  |  ε 0.730
Ep 631: return   -2.4  |  ε 0.729
Ep 632: return   -0.6  |  ε 0.729
Ep 633: return   -0.2  |  ε 0.729
Ep 634: return   -0.4  |  ε 0.728
Ep 635: return   -0.4  |  ε 0.728
Ep 636: return   -0.7  |  ε 0.728
Ep 637: return   -1.3  |  ε 0.727
Ep 638: return   -0.1  |  ε 0.727
Ep 639: return   -0.5  |  ε 0.726
Ep 640: return    0.0  |  ε 0.726
Ep 641: return   -0.8  |  ε 0.726
Ep 642: return    4.9  |  ε 0.725
Ep 643: return   -0.4  |  ε 0.725
Ep 644: return   -0.1  |  ε 0.725
Ep 645: return   -0.4  |  ε 0.724
Ep 646: return   -0.6  |  ε 0.724
Ep 647: return    1.8  |  ε 0.724
Ep 648: return   -1.2  |  ε 0.723
Ep 649: return   -0.2  |  ε 0.723
Ep 650: return   -0.8  |  ε 0.722
Ep 651: return   -0.7  |  ε 0.722
Ep 652: return   -0.7  |  ε 0.722
Ep 653: return   -0.1  |  ε 0.721
Ep 654: return   -0.4  |  ε 0.721
Ep 655: return   -0.2  |  ε 0.721
Ep 656: return   -0.1  |  ε 0.720
Ep 657: return   -0.5  |  ε 0.720
Ep 658: return   -0.2  |  ε 0.720
Ep 659: return    0.0  |  ε 0.719
Ep 660: return   -0.7  |  ε 0.719
Ep 661: return   -0.1  |  ε 0.719
Ep 662: return   -0.4  |  ε 0.718
Ep 663: return   13.6  |  ε 0.718
Ep 664: return   -0.6  |  ε 0.717
Ep 665: return   -0.8  |  ε 0.717
Ep 666: return   -1.1  |  ε 0.717
Ep 667: return   -0.8  |  ε 0.716
Ep 668: return   -0.2  |  ε 0.716
Ep 669: return   -0.2  |  ε 0.716
Ep 670: return   -0.7  |  ε 0.715
Ep 671: return   -0.2  |  ε 0.715
Ep 672: return   -0.2  |  ε 0.715
Ep 673: return    0.0  |  ε 0.714
Ep 674: return   -0.9  |  ε 0.714
Ep 675: return    0.0  |  ε 0.713
Ep 676: return   -0.2  |  ε 0.713
Ep 677: return   -0.3  |  ε 0.713
Ep 678: return   -0.2  |  ε 0.712
Ep 679: return   -2.1  |  ε 0.712
Ep 680: return   -0.3  |  ε 0.712
Ep 681: return   29.2  |  ε 0.711
Ep 682: return   -0.4  |  ε 0.711
Ep 683: return   -1.1  |  ε 0.711
Ep 684: return    0.0  |  ε 0.710
Ep 685: return   -0.6  |  ε 0.710
Ep 686: return   -0.6  |  ε 0.710
Ep 687: return   -0.7  |  ε 0.709
Ep 688: return   -0.4  |  ε 0.709
Ep 689: return    0.0  |  ε 0.709
Ep 690: return   -0.5  |  ε 0.708
Ep 691: return   -0.6  |  ε 0.708
Ep 692: return   -0.7  |  ε 0.707
Ep 693: return   -0.5  |  ε 0.707
Ep 694: return   -0.4  |  ε 0.707
Ep 695: return   -0.7  |  ε 0.706
Ep 696: return   -1.3  |  ε 0.706
Ep 697: return   -0.4  |  ε 0.706
Ep 698: return   -0.2  |  ε 0.705
Ep 699: return    0.0  |  ε 0.705
Ep 700: return   -0.6  |  ε 0.705
--- Logged checkpoint to W&B at episode 700 ---
Ep 701: return   -0.3  |  ε 0.704
Ep 702: return   -0.4  |  ε 0.704
Ep 703: return   -0.3  |  ε 0.704
Ep 704: return   -0.8  |  ε 0.703
Ep 705: return   -0.4  |  ε 0.703
Ep 706: return   -0.1  |  ε 0.703
Ep 707: return   -0.8  |  ε 0.702
Ep 708: return   -0.4  |  ε 0.702
Ep 709: return   -0.5  |  ε 0.701
Ep 710: return   -0.5  |  ε 0.701
Ep 711: return   -0.2  |  ε 0.701
Ep 712: return   -0.5  |  ε 0.700
Ep 713: return   -0.4  |  ε 0.700
Ep 714: return   -0.6  |  ε 0.700
Ep 715: return   -0.3  |  ε 0.699
Ep 716: return   -1.3  |  ε 0.699
Ep 717: return   -0.3  |  ε 0.699
Ep 718: return   -0.4  |  ε 0.698
Ep 719: return   -0.3  |  ε 0.698
Ep 720: return   -0.2  |  ε 0.698
Ep 721: return   -0.5  |  ε 0.697
Ep 722: return   -0.8  |  ε 0.697
Ep 723: return   -1.1  |  ε 0.697
Ep 724: return   -0.6  |  ε 0.696
Ep 725: return   -0.1  |  ε 0.696
Ep 726: return    0.0  |  ε 0.696
Ep 727: return   -0.3  |  ε 0.695
Ep 728: return   -0.3  |  ε 0.695
Ep 729: return   -0.8  |  ε 0.694
Ep 730: return   -0.7  |  ε 0.694
Ep 731: return   -0.8  |  ε 0.694
Ep 732: return   -0.3  |  ε 0.693
Ep 733: return   -0.5  |  ε 0.693
Ep 734: return   -0.9  |  ε 0.693
Ep 735: return    2.0  |  ε 0.692
Ep 736: return   -0.2  |  ε 0.692
Ep 737: return   -0.7  |  ε 0.692
Ep 738: return   -0.4  |  ε 0.691
Ep 739: return   -0.2  |  ε 0.691
Ep 740: return   -0.3  |  ε 0.691
Ep 741: return   -0.8  |  ε 0.690
Ep 742: return   -0.1  |  ε 0.690
Ep 743: return   -0.3  |  ε 0.690
Ep 744: return   -0.8  |  ε 0.689
Ep 745: return   -0.8  |  ε 0.689
Ep 746: return   -0.4  |  ε 0.689
Ep 747: return   -0.6  |  ε 0.688
Ep 748: return   -1.0  |  ε 0.688
Ep 749: return   -0.4  |  ε 0.688
Ep 750: return   -1.4  |  ε 0.687
Ep 751: return   -0.5  |  ε 0.687
Ep 752: return   -0.6  |  ε 0.687
Ep 753: return   -0.7  |  ε 0.686
Ep 754: return   -0.1  |  ε 0.686
Ep 755: return   -0.2  |  ε 0.686
Ep 756: return   -0.8  |  ε 0.685
Ep 757: return   -0.8  |  ε 0.685
Ep 758: return   -1.3  |  ε 0.684
Ep 759: return   -0.2  |  ε 0.684
Ep 760: return   -0.1  |  ε 0.684
Ep 761: return   -0.1  |  ε 0.683
Ep 762: return   15.5  |  ε 0.683
Ep 763: return   -0.5  |  ε 0.683
Ep 764: return   -0.6  |  ε 0.682
Ep 765: return    0.0  |  ε 0.682
Ep 766: return   -0.9  |  ε 0.682
Ep 767: return   -0.6  |  ε 0.681
Ep 768: return   -0.2  |  ε 0.681
Ep 769: return   -0.6  |  ε 0.681
Ep 770: return   -0.6  |  ε 0.680
Ep 771: return   -0.8  |  ε 0.680
Ep 772: return   -0.9  |  ε 0.680
Ep 773: return   -0.4  |  ε 0.679
Ep 774: return   -0.1  |  ε 0.679
Ep 775: return   -0.7  |  ε 0.679
Ep 776: return   -0.6  |  ε 0.678
Ep 777: return   -0.6  |  ε 0.678
Ep 778: return   -0.2  |  ε 0.678
Ep 779: return   -1.1  |  ε 0.677
Ep 780: return   -0.6  |  ε 0.677
Ep 781: return   -0.7  |  ε 0.677
Ep 782: return   -1.4  |  ε 0.676
Ep 783: return   -0.4  |  ε 0.676
Ep 784: return   -0.1  |  ε 0.676
Ep 785: return   -0.7  |  ε 0.675
Ep 786: return    0.0  |  ε 0.675
Ep 787: return   -0.1  |  ε 0.675
Ep 788: return   -0.5  |  ε 0.674
Ep 789: return   -0.7  |  ε 0.674
Ep 790: return    0.0  |  ε 0.674
Ep 791: return   -0.1  |  ε 0.673
Ep 792: return   -0.3  |  ε 0.673
Ep 793: return    0.0  |  ε 0.673
Ep 794: return   -0.9  |  ε 0.672
Ep 795: return   -0.4  |  ε 0.672
Ep 796: return    0.0  |  ε 0.672
Ep 797: return   -0.4  |  ε 0.671
Ep 798: return   -0.2  |  ε 0.671
Ep 799: return   -0.7  |  ε 0.671
Ep 800: return   -0.7  |  ε 0.670
--- Logged checkpoint to W&B at episode 800 ---
Ep 801: return    0.0  |  ε 0.670
Ep 802: return   -0.3  |  ε 0.670
Ep 803: return   -0.6  |  ε 0.669
Ep 804: return   -0.3  |  ε 0.669
Ep 805: return   -0.6  |  ε 0.669
Ep 806: return    0.0  |  ε 0.668
Ep 807: return   -0.1  |  ε 0.668
Ep 808: return   -0.3  |  ε 0.668
Ep 809: return   -0.1  |  ε 0.667
Ep 810: return   -0.2  |  ε 0.667
Ep 811: return   -0.3  |  ε 0.667
Ep 812: return   -0.5  |  ε 0.666
Ep 813: return   -0.8  |  ε 0.666
Ep 814: return   -0.6  |  ε 0.666
Ep 815: return   -0.4  |  ε 0.665
Ep 816: return   -0.6  |  ε 0.665
Ep 817: return   -0.5  |  ε 0.665
Ep 818: return   -0.2  |  ε 0.664
Ep 819: return   -0.3  |  ε 0.664
Ep 820: return   -0.7  |  ε 0.664
Ep 821: return   -0.6  |  ε 0.663
Ep 822: return   -0.6  |  ε 0.663
Ep 823: return   -0.5  |  ε 0.663
Ep 824: return    0.0  |  ε 0.662
Ep 825: return   -0.6  |  ε 0.662
Ep 826: return    0.0  |  ε 0.662
Ep 827: return   -0.2  |  ε 0.661
Ep 828: return   -0.3  |  ε 0.661
Ep 829: return    0.0  |  ε 0.661
Ep 830: return   -0.4  |  ε 0.660
Ep 831: return   -0.5  |  ε 0.660
Ep 832: return   -0.4  |  ε 0.660
Ep 833: return   -0.2  |  ε 0.659
Ep 834: return   -0.1  |  ε 0.659
Ep 835: return   -1.1  |  ε 0.659
Ep 836: return   -1.3  |  ε 0.658
Ep 837: return    0.0  |  ε 0.658
Ep 838: return   -2.2  |  ε 0.658
Ep 839: return   -0.3  |  ε 0.657
Ep 840: return    0.0  |  ε 0.657
Ep 841: return   -0.3  |  ε 0.657
Ep 842: return   -1.8  |  ε 0.656
Ep 843: return   -0.3  |  ε 0.656
Ep 844: return   -1.0  |  ε 0.656
Ep 845: return   -0.5  |  ε 0.655
Ep 846: return   -0.2  |  ε 0.655
Ep 847: return   -0.3  |  ε 0.655
Ep 848: return   -0.4  |  ε 0.654
Ep 849: return    0.0  |  ε 0.654
Ep 850: return   -0.1  |  ε 0.654
Ep 851: return   -0.6  |  ε 0.653
Ep 852: return    0.0  |  ε 0.653
Ep 853: return   -0.2  |  ε 0.653
Ep 854: return   -0.9  |  ε 0.652
Ep 855: return   -1.0  |  ε 0.652
Ep 856: return   -0.7  |  ε 0.652
Ep 857: return   -0.8  |  ε 0.651
Ep 858: return   -0.1  |  ε 0.651
Ep 859: return   -0.1  |  ε 0.651
Ep 860: return   -0.3  |  ε 0.650
Ep 861: return   -0.6  |  ε 0.650
Ep 862: return   -0.3  |  ε 0.650
Ep 863: return   -0.2  |  ε 0.649
Ep 864: return   -0.9  |  ε 0.649
Ep 865: return   -0.2  |  ε 0.649
Ep 866: return   -0.8  |  ε 0.648
Ep 867: return   -1.1  |  ε 0.648
Ep 868: return   -0.2  |  ε 0.648
Ep 869: return   -0.5  |  ε 0.648
Ep 870: return   -0.7  |  ε 0.647
Ep 871: return   -0.2  |  ε 0.647
Ep 872: return   -0.2  |  ε 0.647
Ep 873: return    0.0  |  ε 0.646
Ep 874: return   -0.4  |  ε 0.646
Ep 875: return   -0.2  |  ε 0.646
Ep 876: return   -0.6  |  ε 0.645
Ep 877: return   -0.2  |  ε 0.645
Ep 878: return   -0.8  |  ε 0.645
Ep 879: return    0.0  |  ε 0.644
Ep 880: return   -0.1  |  ε 0.644
Ep 881: return   -0.5  |  ε 0.644
Ep 882: return   -0.5  |  ε 0.643
Ep 883: return   -0.3  |  ε 0.643
Ep 884: return   -0.3  |  ε 0.643
Ep 885: return   -0.8  |  ε 0.642
Ep 886: return   -0.5  |  ε 0.642
Ep 887: return   -0.6  |  ε 0.642
Ep 888: return   -0.4  |  ε 0.641
Ep 889: return    0.0  |  ε 0.641
Ep 890: return   -0.4  |  ε 0.641
Ep 891: return   -0.6  |  ε 0.640
Ep 892: return   -1.1  |  ε 0.640
Ep 893: return   -0.6  |  ε 0.640
Ep 894: return   -0.3  |  ε 0.639
Ep 895: return   -0.7  |  ε 0.639
Ep 896: return    0.0  |  ε 0.639
Ep 897: return   -0.6  |  ε 0.639
Ep 898: return   -0.5  |  ε 0.638
Ep 899: return   -0.1  |  ε 0.638
Ep 900: return   -0.1  |  ε 0.638
--- Logged checkpoint to W&B at episode 900 ---
Ep 901: return    0.0  |  ε 0.637
Ep 902: return   -0.4  |  ε 0.637
Ep 903: return   -0.2  |  ε 0.637
Ep 904: return   -0.5  |  ε 0.636
Ep 905: return   -0.1  |  ε 0.636
Ep 906: return   -0.4  |  ε 0.636
Ep 907: return   -0.5  |  ε 0.635
Ep 908: return   -0.3  |  ε 0.635
Ep 909: return   -0.6  |  ε 0.635
Ep 910: return   -0.5  |  ε 0.634
Ep 911: return   -0.7  |  ε 0.634
Ep 912: return   -0.3  |  ε 0.634
Ep 913: return    0.0  |  ε 0.633
Ep 914: return   -0.1  |  ε 0.633
Ep 915: return   -0.8  |  ε 0.633
Ep 916: return   -0.2  |  ε 0.632
Ep 917: return   -0.4  |  ε 0.632
Ep 918: return   -0.4  |  ε 0.632
Ep 919: return   -0.3  |  ε 0.632
Ep 920: return    7.4  |  ε 0.631
Ep 921: return   -0.8  |  ε 0.631
Ep 922: return    0.0  |  ε 0.631
Ep 923: return   -0.6  |  ε 0.630
Ep 924: return   -1.1  |  ε 0.630
Ep 925: return   -0.2  |  ε 0.630wandb: uploading artifact doom-model-ep1000
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:       bots ▁
wandb: custom_rwd ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb:    episode ▁▁▁▁▂▂▂▂▃▃▃▃▃▃▃▄▄▄▄▄▄▄▄▄▅▆▆▆▆▆▇▇▇▇▇▇▇███
wandb:    epsilon ██▇▇▇▇▇▇▆▆▆▆▆▆▅▅▄▄▄▄▃▃▃▃▃▃▃▃▃▂▂▂▂▂▂▂▁▁▁▁
wandb:       loss ▁▁▁▁▁▁▁▁▁▁▁▄█▁▁▁▁█▁▁▁▁▁▁▅▁▅▅▁▁▁▁▅▁▄▁▁▁▁▁
wandb:         lr ▁
wandb:     reward ▁▁▂▁▂▁▂▂▂▂▂▂▂▂▄▁▂▂▁▂▂▂▂▂▂█▂▂▂▂▂▁▂▂▁▁▂▂▂▂
wandb: 
wandb: Run summary:
wandb:       bots 1
wandb: custom_rwd 0
wandb:    episode 999
wandb:    epsilon 0.60645
wandb:       loss 1e-05
wandb:         lr 0.0
wandb:     reward -0.3
wandb: 
wandb: 🚀 View run noble-cosmos-23 at: https://wandb.ai/nano-apps/doom-rl/runs/1ac85424
wandb: ⭐️ View project at: https://wandb.ai/nano-apps/doom-rl
wandb: Synced 5 W&B file(s), 0 media file(s), 20 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20250609_043636-1ac85424/logs

Ep 926: return   -0.1  |  ε 0.629
Ep 927: return   -0.5  |  ε 0.629
Ep 928: return   -0.2  |  ε 0.629
Ep 929: return    4.4  |  ε 0.628
Ep 930: return   -0.8  |  ε 0.628
Ep 931: return    0.0  |  ε 0.628
Ep 932: return   -0.1  |  ε 0.627
Ep 933: return   -0.3  |  ε 0.627
Ep 934: return   -0.6  |  ε 0.627
Ep 935: return   -0.7  |  ε 0.626
Ep 936: return   -0.8  |  ε 0.626
Ep 937: return   -0.6  |  ε 0.626
Ep 938: return   -0.4  |  ε 0.626
Ep 939: return   -0.6  |  ε 0.625
Ep 940: return   -1.0  |  ε 0.625
Ep 941: return   -0.7  |  ε 0.625
Ep 942: return   -0.1  |  ε 0.624
Ep 943: return    0.0  |  ε 0.624
Ep 944: return   -0.1  |  ε 0.624
Ep 945: return   13.8  |  ε 0.623
Ep 946: return   -0.6  |  ε 0.623
Ep 947: return   -0.8  |  ε 0.623
Ep 948: return    3.8  |  ε 0.622
Ep 949: return   -0.8  |  ε 0.622
Ep 950: return   -0.1  |  ε 0.622
Ep 951: return   -0.3  |  ε 0.622
Ep 952: return   -0.7  |  ε 0.621
Ep 953: return   -0.2  |  ε 0.621
Ep 954: return    9.5  |  ε 0.621
Ep 955: return   -0.4  |  ε 0.620
Ep 956: return   -0.8  |  ε 0.620
Ep 957: return   -0.6  |  ε 0.620
Ep 958: return   -0.4  |  ε 0.619
Ep 959: return   -0.9  |  ε 0.619
Ep 960: return   -0.3  |  ε 0.619
Ep 961: return   -0.9  |  ε 0.618
Ep 962: return   -0.8  |  ε 0.618
Ep 963: return   -0.5  |  ε 0.618
Ep 964: return   -0.9  |  ε 0.617
Ep 965: return   -0.4  |  ε 0.617
Ep 966: return    0.0  |  ε 0.617
Ep 967: return   -0.5  |  ε 0.617
Ep 968: return   -0.7  |  ε 0.616
Ep 969: return   -0.3  |  ε 0.616
Ep 970: return    0.0  |  ε 0.616
Ep 971: return   -0.3  |  ε 0.615
Ep 972: return   -0.9  |  ε 0.615
Ep 973: return   -0.5  |  ε 0.615
Ep 974: return   -0.6  |  ε 0.614
Ep 975: return   -1.0  |  ε 0.614
Ep 976: return   -0.4  |  ε 0.614
Ep 977: return   -0.2  |  ε 0.613
Ep 978: return   -0.1  |  ε 0.613
Ep 979: return   -0.3  |  ε 0.613
Ep 980: return   -0.5  |  ε 0.613
Ep 981: return   -0.1  |  ε 0.612
Ep 982: return   -0.1  |  ε 0.612
Ep 983: return   -0.6  |  ε 0.612
Ep 984: return   -2.3  |  ε 0.611
Ep 985: return   -0.9  |  ε 0.611
Ep 986: return   -0.1  |  ε 0.611
Ep 987: return   -0.6  |  ε 0.610
Ep 988: return   -0.2  |  ε 0.610
Ep 989: return   -0.2  |  ε 0.610
Ep 990: return   -0.2  |  ε 0.609
Ep 991: return   -0.4  |  ε 0.609
Ep 992: return   -0.4  |  ε 0.609
Ep 993: return   -0.3  |  ε 0.609
Ep 994: return   -0.3  |  ε 0.608
Ep 995: return   -0.3  |  ε 0.608
Ep 996: return   -0.2  |  ε 0.608
Ep 997: return   -0.5  |  ε 0.607
Ep 998: return   -0.3  |  ε 0.607
Ep 999: return   -1.2  |  ε 0.607
Ep 1000: return   -0.3  |  ε 0.606
--- Logged checkpoint to W&B at episode 1000 ---
